"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
52051;53550;0,732283957;0,695051277;313,7032602;213,6317375;893,451;0,000915747059412553;0,00921839692849957;-0,0153750805039077;-0,0152544050971403;-0,056418826219037;-0,0194456557198777;-0,046739229741676;-0,585622192164734;-0,584005132076308;-0,359492348546332;-0,369729531932901;-0,640246871072282;-0,415221945271338;-0,585662951761943;"Kecimen"
53758;57197;0,842992995;0,710295439;359,5316125;193,4008772;965,068;0,0331842330290346;0,0751040494926247;0,125415209715941;0,00644096695623425;0,0799357738329363;-0,118934216883676;0,0303678428550613;-0,488113280295267;-0,388658547691972;0,82247305048875;-0,00313604088822099;0,143870621421171;-1,01510742319989;-0,0954663473400141;"Kecimen"
110616;112150;0,74638361;0,752397666;461,1445532;306,899065;1252,875;0,754756483973436;0,748439861000959;0,00369625191392586;0,0640249675522508;0,328845224177186;0,342819579456132;0,291365467022497;2,75978461722912;2,55482400006576;-0,208959905256552;1,00934351533045;1,88245558613896;2,35034088808261;1,87448511849718;"Kecimen"
49175;50672;0,603110639;0,727613045;281,4314214;224,4858963;845,128;-0,0559228958377584;-0,0460239101689748;-0,209442777817541;0,030529347493837;-0,164977534666099;0,0301135469217941;-0,102342627147248;-0,749907857388276;-0,738161279555913;-1,73858835653943;0,413319887622398;-1,19241407866375;-0,0933744240737177;-0,916419203985311;"Kecimen"
53698;56089;0,823103652;0,731341251;348,2232313;197,7528973;938,705;0,0320674967605061;0,0555423149061305;0,101538698210854;0,0356401506565897;0,047977409280314;-0,096681077702069;0,00267054352162077;-0,491540658568359;-0,448007057562507;0,610128009286779;0,502976246094167;-0,0496143952920326;-0,886061321406423;-0,275913072033527;"Kecimen"
73125;75540;0,824810334;0,656512605;408,940773;231,2190014;1096,751;0,34086204543914;0,353264917319052;0,103610023079376;-0,0722981339332747;0,208704002172396;0,0596659838373625;0,158276729508193;0,618187303287604;0,593859247032975;0,628349096811322;-1,29651227726885;0,989255303459295;0,106275611118144;0,805863776235296;"Kecimen"
50445;51555;0,735695738;0,723225806;308,3589121;208,8552452;851,632;-0,0304246262525378;-0,0287482009953521;-0,010726804843607;0,0244814637201143;-0,0736019305279347;-0,0420579302665152;-0,0946762136822672;-0,677361683941163;-0,690864588025513;-0,323067074115845;0,307815022149479;-0,731688012218964;-0,55685449691362;-0,871901300203245;"Kecimen"
46742;48077;0,753861393;0,70526284;303,5552029;199,4459327;847,792;-0,106665142016048;-0,0985935076916746;0,0136650835540347;-0,000669471770255947;-0,0893028524894222;-0,0881561500060464;-0,0991953996362973;-0,888888046362156;-0,87715891774548;-0,129124681979724;-0,124160603369123;-0,813878888031266;-0,835859435029948;-0,898184933432509;"Kecimen"
69317;72170;0,813616588;0,661674303;393,3989966;228,722883;1066,388;0,287381926244649;0,307627047118924;0,0899457942809075;-0,0644665823519299;0,169958021273485;0,0488118172964729;0,130201793665449;0,4006630288887;0,413349790116273;0,508841053957699;-1,17238312608701;0,72333741359307;0,0322607072956781;0,598038266927965;"Kecimen"
54428;56175;0,792887194;0,723391813;339,1147492;206,6458262;922,878;0,0455704672157307;0,0570744181061347;0,0641375206663846;0,0247109742674052;0,0214722092263111;-0,0526929922514432;-0,0143336742373936;-0,449840889579074;-0,443400584774722;0,287527357320162;0,311807178994037;-0,205459407958428;-0,62236819000948;-0,384244078054247;"Kecimen"
39509;41446;0,776279027;0,722972478;286,2315627;180,4373603;790,531;-0,274779766057975;-0,247006024849963;0,0429685877865431;0,0241311272477319;-0,148065191081184;-0,188315652376386;-0,169125850755647;-1,30205849718339;-1,23233939513855;0,110213209441863;0,301722959109256;-1,11028424918327;-1,39950163164545;-1,29011907987545;"Kecimen"
66568;68078;0,684358117;0,759917351;342,2503611;249,5505;993,455;0,246915721485248;0,249256706665051;-0,0830620951660179;0,0739696508861515;0,0306761851511252;0,135961963950167;0,0593580442298265;0,243631981009869;0,194167387237001;-0,871164074929606;1,19017782919476;-0,151809472556743;0,649841215137836;0,0988340423680908;"Kecimen"
75114;77454;0,702348195;0,740915368;368,730119;262,4744722;1051,266;0,367698699392699;0,378286811787369;-0,0571141533129927;0,0486463777514408;0,105198657530741;0,18645449297087;0,115919708825021;0,731804893040603;0,696380048379731;-0,67909619947808;0,733215794499663;0,301255940540854;1,03306284412275;0,494532771695432;"Kecimen"
78991;80355;0,638518237;0,708897225;362,6408695;279,0908401;1071,385;0,418025661813671;0,415056918035775;-0,152393201322863;0,00447053054141572;0,0885466702308282;0,247837985014209;0,134876760652977;0,953270652453562;0,851768159511884;-1,36056541952372;-0,0367604638960301;0,197069627713129;1,52577139192129;0,632241213606776;"Kecimen"
57766;59834;0,78143908;0,737582676;344,737416;215,1097845;950,721;0,105092107193075;0,120176661294174;0,0495937555250658;0,0441381571852971;0,0379166801007216;-0,0125508121857578;0,0153899217855553;-0,259164411652724;-0,247411236745579;0,165303599651804;0,653070805561821;-0,109256267957206;-0,371394895020003;-0,193667203053621;"Kecimen"
41050;42965;0,849173815;0,641185842;316,841636;167,3283344;846,833;-0,236517424214444;-0,211011569200073;0,132720455807408;-0,0959206877789384;-0,0464642560213679;-0,263741379096142;-0,100327213580236;-1,21403199853615;-1,15097623043337;0,888461478440441;-1,66509216736608;-0,586549645680259;-1,78821047301881;-0,904748997043672;"Kecimen"
53389;55158;0,653340582;0,715746997;301,845898;228,5166995;906,666;0,0262964721245336;0,0388043941444138;-0,129444880249985;0,014086720573953;-0,0949497184747026;0,0479099552448643;-0,0320565869949876;-0,509191656674783;-0,497874803672136;-1,20231728333667;0,127963699383008;-0,843124885428707;0,0261469540689561;-0,495210292094046;"Kecimen"
73319;75653;0,792700937;0,709568466;392,3626656;239,1884853;1075,279;0,343511523922187;0,354759695794778;0,0639025832356418;0,00541696309084355;0,167320245340295;0,0935525469699252;0,138504719449599;0,629269159703934;0,599911938021577;0,28553881751072;-0,0206183774026999;0,705605917164969;0,342586750995639;0,658894460428327;"Kecimen"
91831;95560;0,830713904;0,710370382;463,3578718;257,9511277;1252,762;0,568641671140723;0,58835692249235;0,110742017753207;0,00654647100787215;0,333633362680108;0,169070803888642;0,291275270397785;1,68672960289524;1,66620326111973;0,691377514335657;-0,0013338023657388;1,92032519618648;0,89893663115009;1,87371166783184;"Kecimen"
71452;73864;0,798067621;0,751833496;397,9614266;239,7987804;1101,502;0,317717635473757;0,330828164505068;0,0706498933121282;0,0632748567438786;0,181488748403549;0,0961008211056233;0,162599259624072;0,522620572439556;0,50408659130823;0,342835266925764;0,99577628547271;0,801400031857373;0,360683221551612;0,838382927660356;"Kecimen"
59970;61834;0,782756248;0,755822747;353,0016249;219,6829418;978,631;0,142536177067537;0,15305597502716;0,0512779036461496;0,068566859252446;0,0616063259452755;0,00848599765649283;0,04432393393797;-0,133265383087812;-0,140283962611037;0,17936611007409;1,09171028635406;0,0321433337061967;-0,235791632881272;-0,00263173341071482;"Kecimen"
51683;54510;0,766419171;0,728442565;325,2398678;208,9148245;928,217;-0,00617935278773984;0,0269867711109306;0,0301858020537665;0,031668754648408;-0,0203033692230896;-0,0417727049489303;-0,00856518066486078;-0,606643445573032;-0,532584040491728;0,00494620647622989;0,433268287061566;-0,442856928619716;-0,555087851485538;-0,347700245290955;"Kecimen"
92735;94693;0,783428223;0,704122154;436,985567;271,5787847;1183,447;0,578437703228369;0,579242679860096;0,052136008235585;-0,00228817248570851;0,275033832996643;0,220552944766184;0,234355923203732;1,7383687688765;1,61976358778241;0,186540331920518;-0,151591961217837;1,46909829246362;1,30302392211375;1,39927155395516;"Kecimen"
84260;85978;0,769022556;0,686782733;411,3973639;262,9740989;1157,001;0,482598996437989;0,48269404960879;0,0335768620321119;-0,0272220403238852;0,214693235472279;0,188356208488071;0,211755869175005;1,25425158780226;1,15295649074115;0,0327407844615156;-0,568572499543488;1,03128727275159;1,04787777523645;1,21825671948091;"Kecimen"
59076;61643;0,786002573;0,645498252;350,4871954;216,6793239;988,273;0,127516490451182;0,149962278997329;0,0554166273178952;-0,0892175254917287;0,0544578393314357;-0,005280845054628;0,0541282530466312;-0,184333319356882;-0,150514617290886;0,214024922880526;-1,56138679892956;-0,0108782469451236;-0,324854912086272;0,063364826900891;"Kecimen"
58741;60701;0,765295307;0,714819412;345,4854484;222,3818455;948,233;0,121829689687011;0,134562772429071;0,0287183429184997;0,012789912366856;0,0400841907163292;0,0206965935285428;0,0127695303241042;-0,203469514714979;-0,200971563408255;-0,00705252809159405;0,105657020708858;-0,0964575252498047;-0,155763739259882;-0,210696807083416;"Kecimen"
51941;53893;0,835648938;0,708995359;349,2261695;191,8173343;912,259;-0,00119980107940343;0,0156031993859678;0,116665155624288;0,00460895287504531;0,0508534283583009;-0,127155800249188;-0,0259067813380076;-0,591905718998736;-0,565632804562234;0,744065529121421;-0,0344005253405235;-0,0324542455803025;-1,06206263792137;-0,456927906507777;"Kecimen"
85105;88056;0,655334662;0,776944987;382,2899916;288,7584072;1139,446;0,492577528147056;0,506575575755832;-0,126397399138964;0,0961295182628319;0,141313126825874;0,281891041686365;0,19646673603451;1,30252049848163;1,26426172856694;-1,18102784206352;1,59966052332239;0,53326369923225;1,81243409554294;1,09809807850702;"Kecimen"
52508;53588;0,649914023;0,756163594;297,6969009;226,2519485;862,778;0,00965727882828027;0,00992776244948068;-0,134703356809612;0,0690177191531358;-0,108790476270471;0,0379498591277105;-0,0816733065099973;-0,559516994318017;-0,581969713867751;-1,23890033246182;1,09990701711841;-0,914113717432047;-0,0410074435136395;-0,795610316876844;"Kecimen"
48693;50298;0,745653394;0,740127679;306,5739068;204,2806212;848,422;-0,0657729775218385;-0,053432085081484;0,00271743428897014;0,0475826827077827;-0,0794074763003296;-0,064204692870895;-0,0984525688036673;-0,777441129515448;-0,758194079819072;-0,216755926804691;0,714273352116309;-0,762229234184815;-0,692501249641353;-0,893872774855833;"Kecimen"
87858;90905;0,815015963;0,708726586;441,224088;255,6622254;1176,287;0,524413614688294;0,538417605205977;0,0916642609092682;0,0042297910737234;0,284686548350286;0,160157805661508;0,22828742398031;1,45978003824534;1,41686453057159;0,523781232827962;-0,0408640116488251;1,54161886742658;0,831066099209971;1,35026352949643;"Kecimen"
67718;71102;0,781628075;0,736994471;373,9240984;233,2332051;1024,993;0,264043763343224;0,29271806584353;0,0498355813485008;0,0433403623294702;0,119186497270197;0,0683394977065941;0,0906103399583627;0,309323397910799;0,356143825728428;0,167321371232392;0,638925579054786;0,39012429165525;0,166000780058189;0,314702069655729;"Kecimen"
43461;45669;0,861733321;0,677934111;333,7059198;169,3095334;867,446;-0,179444275885258;-0,149977669220032;0,147402411765543;-0,0401899259944013;0,00539379139252905;-0,251970737325153;-0,0762774602776126;-1,07630851492907;-1,00614015580347;1,02255081558176;-0,781365254561098;-0,298003816247199;-1,72946395945672;-0,76365927523252;"Kecimen"
81546;82807;0,696038327;0,711719732;381,3486543;273,8100991;1057,448;0,449859018088384;0,445115198915364;-0,0661387122958544;0,00844417128953995;0,13884772573111;0,228735461556699;0,121783014812057;1,09921984391606;0,983106197600832;-0,746462385502375;0,0311155331333951;0,517157533371547;1,36918685761941;0,536846683316086;"Kecimen"
43563;45174;0,772777753;0,696283865;296,5221609;188,1957136;817,41;-0,177100093896172;-0,160875699869218;0,0384480563152105;-0,0134825985995581;-0,112744376796199;-0,146216884448486;-0,135689917354785;-1,07048197186481;-1,03265415615177;0,0728324788772892;-0,340088103434585;-0,934213374890859;-1,16945093640591;-1,10614049196676;"Kecimen"
57741;58976;0,672309707;0,712711069;316,4840294;234,2836291;906,829;0,104659232988215;0,105733181522154;-0,100824330777372;0,00983607766976657;-0,0475935538140897;0,0728331359704608;-0,031876823609438;-0,260592485933179;-0,293368837349297;-0,999796786320236;0,0549553277794867;-0,592668250788633;0,197147952937813;-0,494094606621034;"Kecimen"
78982;81442;0,819032478;0,753436549;421,1618485;241,6404129;1102,423;0,417911718291553;0,428493710492191;0,0965803001016105;0,0654047783633971;0,238150863953639;0,103751388439419;0,163435041289612;0,952756545712599;0,909991833004007;0,566662842500204;1,03432670205839;1,19835640781284;0,415291309198347;0,844686892817688;"Kecimen"
78240;79677;0,783351347;0,757992637;401,9300875;249,8313709;1059,644;0,408472765613681;0,406583561999874;0,0520378757330508;0,0714336440784286;0,191411827709512;0,137086838303776;0,123857559317051;0,910371301068694;0,815452013580274;0,185719578948062;1,14389206914297;0,869303333575355;0,658169599180047;0,551877636069071;"Kecimen"
87036;88336;0,659291894;0,727896163;384,9699031;289,4539006;1094,59;0,515013566056394;0,50975032557643;-0,12037706745736;0,0309183769853917;0,148298823372247;0,284296710766852;0,156304420588199;1,41282495590398;1,27925954694577;-1,13877915682109;0,420128344262887;0,579116656627019;1,83305686612552;0,791072387847681;"Kecimen"
37569;38874;0,44495009;0,794371379;232,4278475;208,1520065;734,102;-0,325129017862876;-0,311071753269383;-0,51358132007008;0,118311055836331;-0,356286490562851;-0,0454307222924921;-0,243182738785044;-1,4128770613467;-1,37010506967557;-3,42716139255833;2,01873255100047;-2,0308592236725;-0,577706931134984;-1,67635843911872;"Kecimen"
87302;89605;0,690568105;0,73824584;392,9101168;284,1790677;1122,16;0,518065111977702;0,524013722030093;-0,074028839230759;0,0450368578641968;0,168714541184897;0,265905223967429;0,181179956088883;1,42801966624802;1,34723180238414;-0,804864240001739;0,669018655361315;0,714972740117636;1,67664751880727;0,979780660798414;"Kecimen"
69312;70719;0,77288661;0,706155633;373,8031053;237,1945766;1001,236;0,287309791265644;0,287316877992662;0,0385889109571184;0,000595628745506893;0,118862868277009;0,0851814670426645;0,0671597934404318;0,400377414032609;0,335628952731663;0,0739946713212597;-0,102690607009189;0,388054114539566;0,283463369403934;0,152092623138118;"Kecimen"
86545;87512;0,432307345;0,785886818;350,1278744;315,7195205;1070,062;0,509356249765482;0,500378526852231;-0,542406656597755;0,107572756808659;0,0534321090924132;0,37115489051832;0,133641147379968;1,38477757703584;1,23512311000234;-3,56213941611251;1,81469477988707;-0,0170261852274314;2,61188503819297;0,623185680595756;"Kecimen"
59822;60648;0,735758503;0,700286801;336,5840696;227,9495391;916,044;0,140065226164266;0,133689258788744;-0,0106414946813346;-0,00775006094932196;0,0139816191515916;0,0454249491528351;-0,0217663238675456;-0,141719582828105;-0,20381043617282;-0,32239697473091;-0,243825003982583;-0,248759025829619;0,00932951365510815;-0,431020731566953;"Kecimen"
63452;64925;0,687258427;0,735317295;334,8459883;243,2364806;945,523;0,198975454433327;0,201835357583553;-0,0788330497592475;0,0410620721409459;0,00880435560239334;0,110334805739936;0,00990749123368229;0,0656368026939592;0,0252812395638966;-0,840199429870769;0,598592643407922;-0,27849738390508;0,462617909294578;-0,229245933659276;"Kecimen"
74763;77508;0,778519786;0,686113099;391,227169;245,5420203;1063,377;0,363014850080273;0,378983756873078;0,045850967850945;-0,0281975463127515;0,164422052064517;0,119768759136202;0,12737424977579;0,711754730143015;0,699272484781364;0,134136275285652;-0,58467594070229;0,686177709471653;0,530981773426334;0,577428886809915;"Kecimen"
73193;75563;0,808863683;0,740115679;401,072302;235,8289934;1050,909;0,341791527866395;0,353569345426736;0,0840869635997717;0,0475664691575777;0,18927538119954;0,0794076025658486;0,115580060600271;0,622071665330441;0,595091210685522;0,458097507121886;0,713984774633825;0,854626728775027;0,24297109579641;0,492089215168649;"Kecimen"
66508;69240;0,691685086;0,703014672;344,9045201;249,0897821;1001,714;0,246013981065252;0,26618133034275;-0,072412664639296;-0,00386226564880471;0,0384012913011809;0,134114066587515;0,0676370894379099;0,240204602736777;0,25640833350917;-0,792938990562035;-0,17822482517252;-0,106397137281514;0,636180007777725;0,155364387899469;"Kecimen"
74849;76154;0,746920746;0,735392657;379,9250258;252,6171178;1040,788;0,364164490610069;0,361360205901819;0,00441564447580656;0,0411645559787189;0,135107598634232;0,14817563847955;0,105902675216675;0,71666730566778;0,626747320192279;-0,203225268066622;0,600404958094168;0,492799424174105;0,740772567403522;0,422814045399538;"Kecimen"
38585;39926;0,751829118;0,696593309;274,4450783;180,9575592;762,439;-0,298444660203314;-0,284369659214796;0,0109656227826918;-0,0130382751360579;-0,190115172215297;-0,185436811356751;-0,205308217041138;-1,35484012258901;-1,3137561234808;-0,150821905392722;-0,332646555893771;-1,31194955306637;-1,3840766936489;-1,48240028421829;"Kecimen"
